commodity_year,state_code,state_abbr,county_code,commodity_code,cause_of_loss_code,month_of_loss,year_of_loss,indemnity_amount,total_premium,liability_amount,net_determined_acres,net_planted_acres,determined_yield,indemnity_to_premium_ratio,indemnity_to_liability_ratio,yield_deviation,high_cause_code,county_claim_frequency,fraud_label
2019,17,IL,1,41,31,6,2019.0,49.58,321.0,5851.0,0.0,49.58,6.38,0.1539751552795031,0.0084723171565276,1.2164238392405884,0,2053,0
2019,17,IL,1,41,31,6,2019.0,4315.1677,188809.0,2301483.0,0.0,4192.206458,1.5,0.0228545506064297,0.0018749501191405,0.2859930656521759,0,2053,0
2019,17,IL,1,41,31,11,2019.0,21.93,719.0,10860.0,0.0,21.93,3.74,0.0304583333333333,0.0020191510910597,0.7130760436927588,0,2053,0
2019,17,IL,1,41,31,11,2019.0,686.33,38392.5,393860.5,0.0,674.785,2.76,0.0178762030031125,0.0017425668667793,0.5262272408000037,0,2053,0
2019,17,IL,1,41,31,5,2019.0,4298.8732,232866.5,1352986.0,0.0,4300.763301,5.65,0.0184605975501089,0.0031773204029307,1.077240547289863,0,2053,0
2019,17,IL,1,41,31,5,2019.0,8303.167,462789.5,2760546.5,0.0,8303.167,5.92,0.0179415242966309,0.0030077971851598,1.1287192991072543,0,2053,0
2019,17,IL,1,41,31,5,2019.0,162.09,5106.5,57833.5,0.0,89.795,0.0,0.0317356828193832,0.0028026523960611,0.0,0,2053,0
2019,17,IL,1,41,31,12,2019.0,16.49,557.0,7838.0,0.0,16.49,2.67,0.0295519713261648,0.002103584640898,0.5090676568608732,0,2053,0
2019,17,IL,1,41,31,4,2019.0,23.0,654.5,6827.0,0.0,11.6025,1.12,0.0350877192982456,0.003368482718219,0.2135414890202914,0,2053,0
2019,17,IL,1,41,31,3,2019.0,72.461,3399.0,28843.3,0.0,72.461,8.49,0.0213120588235294,0.002512142780376,1.618720751591316,0,2053,0
2019,17,IL,1,41,31,8,2019.0,242.76,9561.5,115195.0,0.0,236.855,3.84,0.0253866666666666,0.0021073648390569,0.7321422480695705,0,2053,0
2019,17,IL,1,41,31,5,2019.0,383.3195,16595.5,143816.85,0.0,383.3195,8.67,0.0230964058687072,0.0026653124073263,1.653039919469577,0,2053,0
2019,17,IL,1,41,31,11,2019.0,3.5,796.5,8521.5,0.0,15.045,0.25,0.0043887147335423,0.0004106776180698,0.0476655109420293,0,2053,0
2019,17,IL,1,41,31,9,2019.0,8.5,814.5,8319.5,0.0,16.25,3.06,0.0104230533415082,0.001021573222763,0.583425853930439,0,2053,0
2019,17,IL,1,41,31,7,2019.0,3773.0515,155589.1666666667,1811575.0,0.0,3359.6556666667,1.77,0.0242499354607885,0.0020827453554253,0.3374718174695676,0,2053,0
2019,17,IL,1,41,31,4,2019.0,21.17,699.0,5555.0,0.0,21.17,7.95,0.0302428571428571,0.0038102951763858,1.5157632479565328,0,2053,0
2019,17,IL,1,41,31,5,2019.0,452.55,29837.0,638033.0,0.0,948.15,0.49,0.0151669012668409,0.00070928821975,0.0934244014463774,0,2053,0
2019,17,IL,1,41,31,6,2019.0,3093.9484,148629.5,884898.0,0.0,3093.948294,5.77,0.020816376181201,0.0034963859152287,1.1001199925420369,0,2053,0
2019,17,IL,1,41,31,12,2019.0,385.4183,17485.0,193124.5,0.0,367.613281,2.2,0.0220415360860116,0.0019956882959526,0.4194564962898581,0,2053,0
2019,17,IL,1,41,31,5,2019.0,2295.5842,123299.7,1237607.7,0.0,2169.454,3.2,0.0186177710264418,0.0018548546079225,0.6101185400579755,0,2053,0
2019,17,IL,1,41,31,6,2019.0,109.255,3118.0,30343.0,0.0,109.255,9.73,0.0350288554023725,0.0036005470603743,1.8551416858637817,0,2053,0
2019,17,IL,1,41,31,5,2019.0,55.575,1704.0,15258.0,0.0,55.575,8.95,0.0325953079178885,0.0036421128514319,1.70642529172465,0,2053,0
2019,17,IL,1,41,31,5,2019.0,23.14,1274.0,12292.0,0.0,23.14,3.1,0.0181490196078431,0.0018823720816724,0.5910523356811637,0,2053,0
2019,17,IL,1,41,31,6,2019.0,6703.5707,389809.5,2239281.5,0.0,6703.5707,5.47,0.0171969987981339,0.0029936243863826,1.0429213794116017,0,2053,0
2019,17,IL,1,41,31,7,2019.0,58.23,2725.6666666667,33263.5000000001,0.0,57.1366666667,10.0,0.0213557457212711,0.001750514813089,1.9066204376811733,0,2053,0
2019,17,IL,1,41,31,6,2019.0,1693.415,154903.0,1964451.0,0.0,3315.8505,0.35,0.0109320288694933,0.0008620292071274,0.066731715318841,0,2053,0
2019,17,IL,1,41,31,4,2019.0,326.0745,15295.5,129794.85,0.0,326.0745,8.49,0.021316935246625,0.0025122105213687,1.618720751591316,0,2053,0
2019,17,IL,1,41,31,5,2019.0,39.55,1210.0,16944.0,0.0,39.55,2.43,0.0326589595375722,0.0023340218353496,0.4633087663565251,0,2053,0
2019,17,IL,1,41,31,5,2019.0,3080.7101,355162.1666666667,4658243.0,0.0,7388.2733333334,0.28,0.0086740698054743,0.0006613457989748,0.0533853722550728,0,2053,0
2019,17,IL,1,41,31,9,2019.0,227.05,12946.5,111794.5,0.0,219.3,1.97,0.0175362039003668,0.0020309404224678,0.3756042262231911,0,2053,0
2019,17,IL,1,41,31,6,2019.0,101.2925,6622.5,51369.5,0.0,111.11375,5.2,0.015292896504869,0.0019718028829775,0.99144262759421,0,2053,0
2019,17,IL,1,41,31,10,2019.0,1920.0206,89422.0,1131262.5,0.0,1676.335594,2.48,0.0214712165773906,0.0016972355247031,0.4728418685449309,0,2053,0
2019,17,IL,1,41,44,5,2019.0,56.415,2441.0,12714.0,0.0,56.415,5.21,0.0231019656019656,0.0044368855682265,0.9933492480318912,0,2053,0
2019,17,IL,1,41,44,5,2019.0,6.52,228.5,2301.0,0.0,5.735,2.38,0.0284095860566448,0.0028323197219808,0.4537756641681192,0,2053,0
2019,17,IL,1,41,44,5,2019.0,38.79,1576.5,15878.0,0.0,39.575,0.86,0.0245895404120443,0.0024428490459096,0.1639693576405809,0,2053,0
2019,17,IL,1,41,44,6,2019.0,9.325,320.0,2417.0,0.0,9.325,7.55,0.0290498442367601,0.0038564929693961,1.4394984304492855,0,2053,0
2019,17,IL,1,41,44,5,2019.0,269.08,23984.0,355779.5,0.0,642.92,0.36,0.0112186783406295,0.0007563090163738,0.0686383357565222,0,2053,0
2019,17,IL,1,41,44,7,2019.0,589.179,25157.0,240479.0,0.0,491.08163,1.22,0.0234191509658955,0.0024500124750499,0.2326076933971031,0,2053,0
2019,17,IL,1,41,44,6,2019.0,78.26,3657.0,38505.5,0.0,61.55,0.88,0.0213942044833242,0.0020323841429369,0.1677825985159432,0,2053,0
2019,17,IL,1,41,44,7,2019.0,9.72,1348.5,12689.5,0.0,24.96,-0.11,0.0072026676546869,0.0007659272684291,-0.0209728248144929,0,2053,0
2019,17,IL,1,41,44,12,2019.0,36.08,1665.0,16741.0,0.0,36.08,0.27,0.021656662665066,0.0021550591327201,0.0514787518173916,0,2053,0
2019,17,IL,1,41,44,6,2019.0,163.27,8298.0,52834.0,0.0,163.27,6.37,0.0196734546330883,0.0030901864294501,1.2145172188029074,0,2053,0
2019,17,IL,1,41,51,5,2019.0,186.63,9813.0,55148.0,0.0,186.63,5.62,0.0190167108212757,0.0033841048795082,1.0715206859768194,0,2053,0
2019,17,IL,1,41,51,6,2019.0,110.87,6770.0,34921.0,0.0,110.87,5.16,0.0163742430955545,0.0031747895309546,0.9838161458434854,0,2053,0
2019,17,IL,1,41,51,6,2019.0,45.5,2936.0,29266.0,0.0,45.5,9.97,0.015491998638066,0.0015546519971298,1.90090057636813,0,2053,0
2019,17,IL,1,41,51,6,2019.0,210.99,12296.0,122593.0,0.0,190.6,0.46,0.0171578433764332,0.0017210467070166,0.0877045401333339,0,2053,0
2019,17,IL,1,41,51,5,2019.0,17.13,1872.0,7442.0,0.0,17.13,3.98,0.009145755472504,0.0023014913341394,0.7588349341971069,0,2053,0
2019,17,IL,1,41,55,4,2020.0,697.71,44618.0,551386.0,0.0,287.235,0.25,0.0156370604451018,0.0012653725967423,0.0476655109420293,0,2053,0
2019,17,IL,1,41,55,4,2020.0,96.2,3751.0,76025.0,0.0,0.0,0.4,0.025639658848614,0.0012653565885355,0.0762648175072469,0,2053,0
2019,17,IL,1,41,71,8,2019.0,41.74,1377.0,10952.0,0.0,41.74,-3.95,0.0302902757619738,0.00381082808363,-0.7531150728840634,0,2053,0
2019,17,IL,1,41,71,8,2019.0,58.26,1715.0,22891.0,0.0,58.26,6.34,0.0339510489510489,0.0025449938843264,1.2087973574898638,0,2053,0
2019,17,IL,1,41,93,9,2019.0,8.0,339.0,3788.0,0.0,8.0,7.51,0.0235294117647058,0.0021113750329902,1.431871948698561,0,2053,1
2019,17,IL,1,41,93,7,2019.0,133.12,8376.0,65034.0,0.0,133.12,1.15,0.0158911304763041,0.0020468978242484,0.2192613503333349,0,2053,1
2019,17,IL,1,41,99,11,2019.0,0.22,291.5,2685.0,0.0,6.125,0.32,0.0007521367521367,8.190618019359642e-05,0.0610118540057975,0,2053,0
2019,17,IL,1,41,99,8,2019.0,32.13,1611.0,18306.5,0.0,35.98,-4.46,0.0199317617866005,0.0017550184350675,-0.8503527152058032,0,2053,0
2019,17,IL,1,41,99,10,2019.0,7.37,1226.0,13900.0,0.0,30.165,-1.19,0.0060065199674001,0.0005301776850586,-0.2268878320840596,0,2053,0
2019,17,IL,1,51,31,12,2019.0,19.65,692.0,3778.0,0.0,19.65,3.84,0.0283549783549783,0.005199788303784,0.7321422480695705,0,5,0
2019,17,IL,1,81,01,12,2019.0,10.26,88.0,2563.0,0.0,10.26,29.13,0.1152808988764045,0.0040015600624024,5.553985334965257,0,1406,0
2019,17,IL,1,81,01,11,2019.0,157.76,4523.0,75656.0,0.0,157.76,2.52,0.0348717948717948,0.0020852003119341,0.4804683502956556,0,1406,0
2019,17,IL,1,81,01,12,2019.0,38.615,931.0,17535.0,0.0,38.615,4.02,0.0414324034334764,0.0022020415145985,0.7664614159478316,0,1406,0
2019,17,IL,1,81,01,7,2019.0,33.46,813.0,15482.0,0.0,33.46,0.2,0.0411056511056511,0.0021610798940773,0.0381324087536234,0,1406,0
2019,17,IL,1,81,01,10,2019.0,19.22,416.0,6894.0,0.0,19.22,0.03,0.0460911270983213,0.0027875271936185,0.0057198613130435,0,1406,0
2019,17,IL,1,81,11,7,2019.0,47.42,1149.5,17326.0,0.0,47.42,3.83,0.0412168622338113,0.0027367692041322,0.7302356276318893,0,1406,0
2019,17,IL,1,81,11,9,2019.0,35.68,626.0,13888.0,0.0,35.68,1.29,0.0569059011164274,0.0025689394484844,0.2459540364608713,0,1406,0
2019,17,IL,1,81,11,10,2019.0,340.465,6116.5,94032.0,0.0,185.36,3.32,0.0556542705353494,0.0036206969893548,0.6329979853101495,0,1406,0
2019,17,IL,1,81,11,8,2019.0,12.52,306.5,5098.0,0.0,12.52,1.21,0.0407154471544715,0.0024553834085114,0.2307010729594219,0,1406,0
2019,17,IL,1,81,21,5,2019.0,81.0,4601.0,79368.0,0.0,192.36,0.5,0.0176010430247718,0.0010205495848505,0.0953310218840586,0,1406,0
2019,17,IL,1,81,21,6,2019.0,8.0,328.0,8274.0,0.0,21.0,0.7,0.0243161094224924,0.0009667673716012,0.1334634306376821,0,1406,0
2019,17,IL,1,81,31,6,2019.0,48.55,1916.0,33620.0,0.0,83.05,9.92,0.0253260302556077,0.0014440379524701,1.891367474179724,0,1406,0
2019,17,IL,1,81,31,6,2019.0,1000.8911,25494.0,226716.5,0.0,1000.8911545,8.89,0.0392583290841341,0.0044147059666765,1.6949855690985631,0,1406,0
2019,17,IL,1,81,31,4,2019.0,77.88,2419.0,29282.0,0.0,77.88,0.97,0.0321818181818181,0.0026595635693064,0.1849421824550738,0,1406,0
2019,17,IL,1,81,31,6,2019.0,11771.7364,366155.5,7004734.5,0.0,17864.678045,0.92,0.0321494672360042,0.0016805397434349,0.1754090802666679,0,1406,0
2019,17,IL,1,81,31,6,2019.0,545.47,11470.0,299141.5,0.0,545.47,13.36,0.0475520878737686,0.0018234453479528,2.547244904742047,0,1406,0
2019,17,IL,1,81,31,5,2019.0,23.55,668.0,20610.5,0.0,48.01,1.01,0.035201793721973,0.0011425660432282,0.1925686642057985,0,1406,0
2019,17,IL,1,81,31,5,2019.0,577.57,11902.0,310012.5,0.0,577.57,12.88,0.0485230614130891,0.0018630478995269,2.455727123733351,0,1406,0
2019,17,IL,1,81,31,6,2019.0,1326.2765,39451.0,340743.5,0.0,1326.276426,8.64,0.0336174718645442,0.0038922902644063,1.6473200581565337,0,1406,0
2019,17,IL,1,81,31,7,2019.0,15.47,319.0,3750.0,0.0,17.5525,9.75,0.04834375,0.0041242335377232,1.858954926739144,0,1406,0
2019,17,IL,1,81,31,7,2019.0,290.02,6159.0,64094.0,0.0,290.02,10.41,0.0470811688311688,0.0045248459318199,1.9847918756261012,0,1406,0
2019,17,IL,1,81,31,6,2019.0,1634.0314,27967.85,534492.9,0.0,1398.83641,6.57,0.0584232601626452,0.0030571563117932,1.2526496275565309,0,1406,0
2019,17,IL,1,81,31,7,2019.0,46.905,403.0,16601.0,0.0,46.905,3.33,0.1161014851485148,0.0028252620166245,0.6349046057478307,0,1406,0
2019,17,IL,1,81,31,7,2019.0,740.265,30492.3333333334,598748.8333333334,0.0,1470.7133333333,0.69,0.0242762898994315,0.0012363510748367,0.1315568102000009,0,1406,0
2019,17,IL,1,81,31,7,2019.0,719.965,14309.5,242914.5,0.0,695.3775,4.61,0.0503102616959575,0.0029638495690888,0.8789520217710209,0,1406,0
2019,17,IL,1,81,31,6,2019.0,243.5464,4538.0,159681.5,0.0,389.455,1.54,0.0536564000881251,0.0015251915519859,0.2936195474029007,0,1406,0
2019,17,IL,1,81,31,11,2019.0,23.95,307.0,8751.0,0.0,23.95,27.56,0.0777597402597402,0.0027365173674588,5.254645926249313,0,1406,0
2019,17,IL,1,81,31,5,2019.0,3323.7447,80376.0,914198.0,0.0,3323.7447,11.37,0.0413519377433843,0.0036356905881542,2.167827437643494,0,1406,0
2019,17,IL,1,81,31,5,2019.0,152.83,746.0,9240.0,0.0,152.83,12.39,0.2045917001338688,0.0165382534357753,2.362302722286974,0,1406,0
2019,17,IL,1,81,31,5,2019.0,549.3644,13706.5,118329.0,0.0,549.364461,8.52,0.0400776509210286,0.0046426468351221,1.6244406129043596,0,1406,0
2019,17,IL,1,81,31,12,2019.0,8.5,589.0,5976.0,0.0,21.75,3.35,0.0144067796610169,0.0014221181194579,0.6387178466231931,0,1406,0
2019,17,IL,1,81,31,7,2019.0,50.535,929.3333333334,15228.3333333334,0.0,30.2283333333,0.0,0.0543192404156177,0.0033182673787427,0.0,0,1406,0
2019,17,IL,1,81,31,5,2019.0,300.3978,7693.5,86701.0,0.0,282.19774,2.5,0.0390405874325817,0.0034647159235081,0.4766551094202933,0,1406,0
2019,17,IL,1,81,31,5,2019.0,2389.4401,77618.0,1644172.0,0.0,4150.76122,0.88,0.0307842164933843,0.001453277787678,0.1677825985159432,0,1406,0
2019,17,IL,1,81,31,11,2019.0,436.34,7582.3333333334,118510.8333333334,0.0,317.8033333333,6.74,0.0575393406593401,0.0036818264280219,1.2850621749971107,0,1406,0
2019,17,IL,1,81,31,6,2019.0,54.57,381.0,11729.0,0.0,54.57,30.78,0.1428534031413612,0.0046521739130434,5.868577707182651,0,1406,0
2019,17,IL,1,81,31,10,2019.0,17.02,460.0,7274.0,0.0,17.02,4.97,0.0369197396963123,0.0023395189003436,0.9475903575275432,0,1406,0
2019,17,IL,1,81,31,12,2019.0,290.834,6123.0,93580.0,0.0,277.584,7.16,0.047490855649902,0.0031078317179769,1.36514023337972,0,1406,0
2019,17,IL,1,81,31,9,2019.0,126.845,3091.5,42328.0,0.0,126.845,1.71,0.0410169765561843,0.0029966453258995,0.3260320948434806,0,1406,0
2019,17,IL,1,81,31,5,2019.0,31.885,2438.0,6011.0,0.0,31.885,2.47,0.0130729807298073,0.0053035595475715,0.4709352481072498,0,1406,0
2019,17,IL,1,81,31,5,2019.0,13.8,198.0,3514.0,0.0,13.8,16.57,0.0693467336683417,0.0039260312944523,3.159270065237704,0,1406,0
2019,17,IL,1,81,31,8,2019.0,215.565,3168.0,67775.0,0.0,215.565,1.83,0.0680230356579362,0.0031805506373937,0.3489115400956547,0,1406,0
2019,17,IL,1,81,44,6,2019.0,62.4347,1665.5,14064.5,0.0,62.4347045,8.44,0.0374645664566456,0.0044388539333831,1.60918764940291,0,1406,0
2019,17,IL,1,81,44,6,2019.0,91.78,2144.0,36512.0,0.0,91.78,1.65,0.0427878787878787,0.0025136252841453,0.3145923722173935,0,1406,0
2019,17,IL,1,81,44,6,2019.0,178.0,3700.0,112653.0,0.0,293.54,1.38,0.0480951094298838,0.0015800592966073,0.2631136204000018,0,1406,0
2019,17,IL,1,81,44,7,2019.0,19.945,428.0,5936.5,0.0,19.945,13.87,0.0464918414918414,0.0033591578947368,2.644482547063787,0,1406,0
2019,17,IL,1,81,44,11,2019.0,101.14,2140.0,36658.0,0.0,101.14,4.22,0.0472396076599719,0.0027589405057421,0.804593824701455,0,1406,0
2019,17,IL,1,81,44,7,2019.0,111.4,2710.0,39108.0,0.0,111.4,11.33,0.0410918480265584,0.0028484492060651,2.160200955892769,0,1406,0
2019,17,IL,1,81,51,5,2019.0,13.01,531.0,2959.0,0.0,13.01,5.57,0.0244548872180451,0.0043952702702702,1.0619875837884136,0,1406,0
2019,17,IL,1,81,51,6,2019.0,13.1,399.0,2075.0,0.0,13.1,5.2,0.03275,0.00631021194605,0.99144262759421,0,1406,0
2019,17,IL,1,81,93,6,2019.0,11.464,226.4,3767.6,0.0,11.464,11.4,0.0504133685136323,0.0030419784535371,2.1735472989565374,0,1406,1
2019,17,IL,1,81,93,11,2019.0,43.642,378.0,8148.0,0.0,22.892,20.93,0.1151503957783641,0.0053555037427905,3.990556576066696,0,1406,1
2019,17,IL,1,81,93,8,2019.0,14.59,238.0,2783.0,0.0,14.59,11.13,0.0610460251046025,0.0052406609195402,2.122068547139146,0,1406,1
2019,17,IL,1,81,93,6,2019.0,40.0,352.0,7443.0,0.0,20.75,3.25,0.1133144475920679,0.0053734551316496,0.6196516422463813,0,1406,1
2019,17,IL,1,81,93,8,2019.0,35.24,284.25,5085.5,0.0,17.62,30.58,0.1235407537248028,0.0069281431239555,5.830445298429027,0,1406,1
2019,17,IL,1,81,99,10,2019.0,56.37,999.0,18983.0,0.0,56.37,1.01,0.0563699999999999,0.0029693426042983,0.1925686642057985,0,1406,0
2019,17,IL,1,88,55,2,2020.0,0.0,145.0,873.0,0.0,6.24,0.04,0.0,0.0,0.0076264817507246,0,284,0
2019,17,IL,1,88,55,9,2019.0,0.0,16019.0,87323.0,0.0,310.0965,1.03,0.0,0.0,0.1963819050811608,0,284,0
2019,17,IL,1,88,55,3,2020.0,0.0,11532.0,53316.0,0.0,95.3898,1.1,0.0,0.0,0.209728248144929,0,284,0
2019,17,IL,1,88,55,10,2019.0,0.0,16838.0,123400.0,0.0,526.1073,0.58,0.0,0.0,0.110583985385508,0,284,0
2019,17,IL,1,9999,31,6,2019.0,22.8,3311.0,15253.0,0.0,22.8,0.3,0.0068840579710144,0.0014946899173987,0.0571986131304351,0,7,0
2019,17,IL,3,11,31,5,2019.0,190.4956,7289.0,59072.0,0.0,190.49561,1.16,0.0261310836762688,0.0032247490393242,0.221167970771016,0,14,0
2019,17,IL,3,11,31,10,2018.0,88.1,6642.0,18192.0,0.0,88.1,2.74,0.013262080385368,0.0048425218490628,0.5224139999246415,0,14,0
2019,17,IL,3,11,31,6,2019.0,203.7041,6616.0,53707.0,0.0,203.70405,1.51,0.0307849629741574,0.0037928074029939,0.2878996860898571,0,14,0
2019,17,IL,3,11,31,5,2019.0,161.4095,11824.0,32895.0,0.0,161.40948,2.65,0.0136498520084566,0.0049066603842412,0.5052544159855109,0,14,0
2019,17,IL,3,11,31,11,2018.0,55.35,1374.0,6121.0,0.0,55.35,1.56,0.0402545454545454,0.0090411630186213,0.297432788278263,0,14,0
2019,17,IL,3,11,44,2,2019.0,97.71,2311.0,20735.0,0.0,97.71,2.2,0.0422621107266436,0.0047120949074074,0.4194564962898581,0,14,0
2019,17,IL,3,11,51,4,2019.0,150.03,10522.0,25230.0,0.0,150.03,2.4,0.0142573410624346,0.0059462565891165,0.4575889050434815,0,14,0
2019,17,IL,3,18,31,6,2019.0,66.1,7988.0,36743.0,0.0,66.1,0.91,0.0082738765802979,0.0017989331591552,0.1735024598289867,0,27,0
2019,17,IL,3,18,31,6,2019.0,116.34,10879.5,52686.0,0.0,106.045,0.46,0.0106925233215385,0.0022081348340197,0.0877045401333339,0,27,0
2019,17,IL,3,18,31,5,2019.0,1251.925,125077.0,385412.0,0.0,1251.925,3.08,0.0100091542877244,0.0032482687402863,0.5872390948058014,0,27,0
2019,17,IL,3,18,31,6,2019.0,522.92,68383.0,177631.0,0.0,522.92,2.6,0.0076468179691155,0.0029438389479373,0.495721313797105,0,27,0
2019,17,IL,3,18,51,5,2019.0,224.09,17120.5,92348.5,0.0,171.755,7.6,0.0130882224104196,0.0024265426450603,1.4490315326376917,0,27,0
2019,17,IL,3,18,51,5,2019.0,366.5,41385.0,93334.0,0.0,366.5,2.26,0.0088556516696467,0.0039267155943643,0.4308962189159451,0,27,0
2019,17,IL,3,18,51,7,2019.0,79.42,7578.0,44035.0,0.0,79.42,6.35,0.0104789550072568,0.0018035243891361,1.210703977927545,0,27,0
2019,17,IL,3,18,51,5,2019.0,132.42,6575.0,36989.5,0.0,78.71,-0.1,0.0201368613138686,0.0035798380665305,-0.0190662043768117,0,27,0
2019,17,IL,3,18,51,7,2019.0,25.0,1217.0,10508.0,0.0,25.0,-2.28,0.0205254515599343,0.0023789133123988,-0.4347094597913074,0,27,0
2019,17,IL,3,41,31,5,2019.0,32.743,660.0,9234.0,0.0,32.74303,4.64,0.0495355521936459,0.0035455332972387,0.8846718830840643,0,134,0
2019,17,IL,3,41,31,5,2019.0,16.347,378.0,4773.0,0.0,16.34697,4.19,0.043131926121372,0.0034241726015919,0.7988739633884117,0,134,0
2019,17,IL,3,41,31,7,2019.0,100.3232,3641.0,28624.0,0.0,60.01318,2.74,0.0275461834157056,0.0035047406113537,0.5224139999246415,0,134,0
2019,17,IL,3,41,31,5,2019.0,482.9547,16176.0,101133.0,0.0,482.95471,6.25,0.0298544044013105,0.0047753940316807,1.1916377735507333,0,134,0
2019,17,IL,3,41,31,11,2019.0,35.67,1096.5,8775.0,0.0,17.835,2.3,0.032501138952164,0.0040644940747493,0.4385227006666698,0,134,0
2019,17,IL,3,41,31,6,2019.0,2000.405,271016.0,553513.0,0.0,2000.405,2.04,0.0073811052443204,0.0036140097630773,0.3889505692869593,0,134,0
2019,17,IL,3,41,31,5,2019.0,395.7152,29860.0,88769.0,0.0,395.715251,2.97,0.0132519071698871,0.0044577582516615,0.5662662699913085,0,134,0
2019,17,IL,3,41,31,4,2019.0,65.007,39664.0,249043.5,0.0,506.83992,0.05,0.001638900794151,0.000261025639996,0.0095331021884058,0,134,0
2019,17,IL,3,41,31,5,2019.0,4109.7142,698861.0,1102011.0,0.0,4094.634258,1.41,0.0058805804293265,0.0037292826212418,0.2688334817130454,0,134,0
2019,17,IL,3,41,31,6,2019.0,29.95,871.0,2754.0,0.0,29.95,3.16,0.0343463302752293,0.0108711433756805,0.6024920583072507,0,134,0
2019,17,IL,3,41,31,5,2019.0,95.21,25213.0,207479.0,0.0,378.38,0.12,0.0037760767827397,0.0004588876036244,0.022879445252174,0,134,0
2019,17,IL,3,41,31,6,2019.0,124.4215,7796.0,53650.5,0.0,111.24152,3.01,0.0159576119020135,0.002319068432383,0.5738927517420331,0,134,0
2019,17,IL,3,41,31,6,2019.0,23.4,1277.0,13825.0,0.0,23.4,8.49,0.0183098591549295,0.001692463474613,1.618720751591316,0,134,0
2019,17,IL,3,41,31,6,2019.0,14.6,1096.5,8775.0,0.0,17.835,0.43,0.0133029612756264,0.0016636280765724,0.0819846788202904,0,134,0
2019,17,IL,3,41,51,6,2019.0,8.5991,470.0,3010.0,0.0,8.59914,6.3,0.0182571125265392,0.0028558950514779,1.201170875739139,0,134,0
2019,17,IL,3,41,51,5,2019.0,17.92,1327.0,3140.0,0.0,17.92,2.37,0.0134939759036144,0.0057051894301177,0.451869043730438,0,134,0
2019,17,IL,3,41,51,6,2019.0,254.1,36694.0,76998.0,0.0,254.1,2.1,0.0069246491347595,0.0033000428576994,0.4003902919130463,0,134,0
2019,17,IL,3,41,51,6,2019.0,2.9997,164.0,1050.0,0.0,2.9997,0.77,0.0181799999999999,0.0028541389153187,0.1468097737014503,0,134,0
